pathway,overlap,pathway_size,p_value,enrichment
GOBP_POSITIVE_REGULATION_OF_SYNAPSE_ASSEMBLY,5,21,0.003491232436137177,0.23809523809523808
GOBP_TAXIS,16,149,0.0035541049833683856,0.10738255033557047
GOBP_CELL_PROJECTION_MORPHOGENESIS,21,220,0.003748146813526449,0.09545454545454546
GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_DIFFERENTIATION,3,7,0.003983180366974175,0.42857142857142855
GOBP_MESENCHYMAL_CELL_MIGRATION,6,31,0.004219036708799835,0.1935483870967742
GOBP_EMBRYONIC_PATTERN_SPECIFICATION,7,41,0.00424626887832083,0.17073170731707318
GOBP_STEM_CELL_DEVELOPMENT,7,41,0.00424626887832083,0.17073170731707318
GOBP_SALIVARY_GLAND_DEVELOPMENT,5,22,0.004333040928533067,0.22727272727272727
GOBP_ENDODERMAL_CELL_DIFFERENTIATION,5,22,0.004333040928533067,0.22727272727272727
GOBP_REGULATION_OF_NEURAL_PRECURSOR_CELL_PROLIFERATION,8,52,0.004440602193244473,0.15384615384615385
GOBP_CELL_JUNCTION_ASSEMBLY,15,139,0.004507561447803952,0.1079136690647482
GOBP_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT,14,127,0.004966948380826012,0.11023622047244094
GOBP_REGULATION_OF_CELL_PROJECTION_ORGANIZATION,17,168,0.004973695501012462,0.10119047619047619
GOBP_HEART_DEVELOPMENT,23,255,0.004989472199830562,0.09019607843137255
GOBP_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES,11,89,0.005259605069706783,0.12359550561797752
GOBP_GLAND_MORPHOGENESIS,10,77,0.0054010280927076085,0.12987012987012986
GOBP_NK_T_CELL_DIFFERENTIATION,3,8,0.0061339619570376265,0.375
GOBP_MORPHOGENESIS_OF_A_BRANCHING_STRUCTURE,13,117,0.006279958166414739,0.1111111111111111
GOBP_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION,8,55,0.006298809047814371,0.14545454545454545
GOBP_CELL_SURFACE_RECEPTOR_PROTEIN_TYROSINE_KINASE_SIGNALING_PATHWAY,17,172,0.00630820509435852,0.09883720930232558
GOBP_ENZYME_LINKED_RECEPTOR_PROTEIN_SIGNALING_PATHWAY,24,276,0.0065736400666252795,0.08695652173913043
GOBP_CELL_MORPHOGENESIS,27,324,0.0070718883818280944,0.08333333333333333
GOBP_CELL_MORPHOGENESIS_INVOLVED_IN_NEURON_DIFFERENTIATION,19,203,0.00713050621765948,0.09359605911330049
GOBP_POSITIVE_REGULATION_OF_CHONDROCYTE_DIFFERENTIATION,4,16,0.007491130281001122,0.25
GOBP_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_NEUROTRANSMITTER_RECEPTOR_LEVELS,5,25,0.007713951836423706,0.2
GOBP_LIMBIC_SYSTEM_DEVELOPMENT,8,57,0.007831526191185658,0.14035087719298245
GOBP_PIGMENTATION,6,35,0.007842392356845663,0.17142857142857143
